17582,A.I.C Ebenezer ,Dispensary,Christian Health Association of Kenya,Rift Valley,Baringo,Baringo Central,Kabarnet,Ngolong,Ngolong,BARINGO CENTRAL,Kabarnet,Level 2,,0,0,0,0,Operational
18592,Ravine Glory Health Care Services,Medical Clinic,Private Practice - Clinical Officer,Rift Valley,Baringo,Koibatek,Eldama Ravine,Eldama Ravine,Ravine Town,ELDAMA RAVINE,Along Market Road,Level 2,498/32,0,1,0,0,Operational
15481,Ravine Roses Dispensary,Dispensary,Private Enterprise (Institution),Rift Valley,Baringo,Koibatek,Eldama Ravine,Perkera,Toniok,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
15505,Sabatia Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Esageri,Sabatia,Kirobon,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
15512,Sagat Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Esageri,Lembus Kabimoi,Sagat,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
17086,Seguton Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Mumberes,Lembus Mosop,,ELDAMA RAVINE,Timboroa centre,Level 2,,0,0,0,0,Operational
15566,Sigoro Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Eldama Ravine,Chemorgong,Sigoro,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,2,0,Operational
17151,Simotwet Dispensary ( Koibatek),Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Eldama Ravine,Perkerra,Simotwet,ELDAMA RAVINE,Eldama Ravine Town,Level 2,,0,0,0,0,Operational
15606,Solian Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Esageri,Sabatia,Solian,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,10,0,Operational
15725,Timboroa Health Centre,Health Centre,Ministry of Health,Rift Valley,Baringo,Koibatek,Mumberes,Lembus Mosop,Timboroa,ELDAMA RAVINE,Timboroa Trading Center,Level 3,,0,0,5,0,Operational
15727,Tinet Dispensary (Koibatek),Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Mumberes,Lembus Mosop,Tinet,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
15733,Toniok Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Eldama Ravine,Perkerra,Toniok,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
15735,Torongo  Health Centre,Health Centre,Ministry of Health,Rift Valley,Baringo,Koibatek,Torongo,Lembus Mosop,Torongo,ELDAMA RAVINE,Eldama Ravine,Level 3,,0,0,9,0,Operational
15742,Tugumoi Dispensary,Dispensary,Ministry of Health,Rift Valley,Baringo,Koibatek,Torongo,Tugumoi,Tugumoi,ELDAMA RAVINE,Eldama Ravine,Level 2,,0,0,0,0,Operational
13043,7KR MRS Health Centre,Health Centre,Armed Forces,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Lang'ata Shopping Center,Level 3,,1,1,14,0,Operational
12886,Bomas of Kenya Dispensary,Dispensary,Parastatal,Nairobi,Nairobi,Langata,Lang'ata,Lang'ata,Bomas,LANG'ATA,Bomas,Level 2,,0,0,0,0,Operational
12891,Carolina For Kibera VCT,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Olympic,LANG'ATA,Olympic Estate,Level 2,,0,1,0,0,Operational
12892,Catholic University Dispensary,Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Langata,Langata,,LANG'ATA,Bomas (Galleria mall),Level 2,,0,0,0,0,Operational
17388,Clinix Health Care,Medical Clinic,Private Practice - Unspecified,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi West shopping center,Level 2,37/238-3,1,1,0,0,Operational
18754,Clinix Health Care (Kibera),Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Kianda,LANG'ATA,,Level 2,Kibera Drive 258,0,0,0,0,Operational
12907,Cotolengo Center ,Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen shopping center,Level 2,2259/40/5543/MN,0,0,0,0,Operational
17663,Discordant Couples of Kenya VCT,VCT Centre (Stand-Alone),Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Kianda/Ayany,LANG'ATA,Toi Market,Level 2,,0,0,0,0,Operational
12919,Dog Unit Dispensary (O.P. Kenya Police),Dispensary,Other Public Institution,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Otiende shopping center,Level 2,,0,0,0,0,Operational
12929,Dreams Center Dispensary (Langata),Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Lang'ata,Lang'ata,LANG'ATA,Bomas of Kenya,Level 2,1075,0,0,0,0,Operational
13099,DSC Karen Dispensary (Armed Forces),Dispensary,Armed Forces,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen Shopping Center,Level 2,,1,1,0,0,Operational
18739,Eagle Wings Medical Centre,Medical Clinic,Private Practice - Medical Specialist,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Maasai Estate,Level 2,72/687,0,1,0,0,Operational
12942,Family Care Medical Centre & Maternity,Maternity Home,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi west shopping center,Level 3,,1,1,20,0,Operational
18755,Family Dental Care (Ayany),Medical Clinic,Private Practice - Medical Specialist,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Kianda,LANG'ATA,,Level 2,Kibera Drive 258,0,1,0,0,Operational
12944,Frepals Community Nursing Home,Maternity Home,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Mashimoni,LANG'ATA,Mashimoni,Level 3,46,1,1,21,0,Operational
12945,Future Age Medical Services,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen Shopping Center,Level 2,8945/7 Flat No.1,0,1,0,0,Operational
12948,Gatwikera (MSF Belgium) Medical Clinic,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Gatwekera,LANG'ATA,Gatwekera PAG Church,Level 2,,0,0,0,0,Operational
12953,Getrudes Hospital (Nairobi West Clinic),Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi West shopping center,Level 2,209/262,0,1,0,0,Operational
12961,GSU Dispensary (Nairobi West),Dispensary,Ministry of Health,Nairobi,Nairobi,Langata,Langata,Makina,,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
18278,Healthways Medical center,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,South C,LANG'ATA,South C,Level 2,209/5144,0,1,0,0,Operational
17393,Huduma Health Center,Maternity Home,Private Practice - Clinical Officer,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Sarang'ombe,LANG'ATA,Olympic Shopping Center,Level 3,61/643,1,1,2,0,Operational
12990,Jinnah Ave Clinic,Dispensary,Local Authority,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,South C,LANG'ATA,South C shopping center,Level 2,,0,0,0,0,Operational
17650,Johanna Justin-Jinich Community Clinic (Kibera),Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Gatwekera,LANG'ATA,Olympic Estate,Level 2,,0,1,0,0,Operational
13003,Karen Health Centre,Dispensary,Local Authority,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen Shopping center,Level 2,,0,0,0,0,Operational
12894,Kibera Chemi Chemi ya uzima clinic,Dispensary,Christian Health Association of Kenya,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Nairobi,Level 2,105,0,1,0,0,Operational
13028,Kibera Community Health Centre - AMREF,Health Centre,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Laini Saba,LANG'ATA,Ngumo Estate,Level 3,,0,1,4,0,Operational
13029,Kibera D.O. Dispensary,Dispensary,Ministry of Health,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
13026,Kibera Human Development Clinic,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Langata,Kibera,Makina,LANG'ATA,Toi Market,Level 2,441 Off Kibera Drive,0,0,0,0,Operational
13030,Kibera South (MSF Belgium) Dispensary,Dispensary,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Lindi,LANG'ATA,Lindi,Level 2,240,0,0,0,0,Operational
13033,Kikoshep Kenya (Mugumoini),Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Langata,Mugumoini,Mugumoini,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
13035,Kisembo Dispensary,Dispensary,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Langata,Makina,Lindi,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
13041,Langata Health Centre,Health Centre,Local Authority,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Otiende Shopping Center,Level 3,,0,0,20,0,Operational
13042,Langata Hospital,Other Hospital,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Masai Estate,Level 4,72/698/699,1,1,15,0,Operational
13044,Langata Women Prison dispensary,Dispensary,Ministry of Health,Nairobi,Nairobi,Langata,Lan'gata,Mugumoini,Mugumoini,LANG'ATA,Otiende shopping center,Level 2,,0,1,0,0,Operational
13048,Lea Toto Kibera ,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Langata,Sarang'Ombe,,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
13054,Madaraka VCT,VCT Centre (Stand-Alone),Other Faith Based,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi west,LANG'ATA,Madaraka estate,Level 2,209/9063,0,0,0,0,Operational
13058,Makina Clinic,Dispensary,Community,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Nairobi,Level 2,184,1,1,0,0,Operational
13061,Maria Dominica Dispensary,Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Hardy shopping center,Level 2,1160/19,0,0,0,0,Operational
16167,Marie Stopes Clinic (Langata),Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Langata,Makina,,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
13088,Mercillin Afya Centre,Maternity Home,Community,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Lindi,LANG'ATA,Kisumu Ndogo,Level 3,744 Kisumu Ndogo,1,1,5,0,Operational
13109,Meridian Equator Hospital,Other Hospital,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi west shopping center,Level 4,37/243/7 & 8,1,1,54,0,Operational
17651,MSF Olympic Center,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,,LANG'ATA,Olympic Shopping Center,Level 2,,0,1,0,0,Operational
17455,Mtaani VCT,VCT Centre (Stand-Alone),Community,Nairobi,Nairobi,Langata,Lang'ata,Laini saba,Soweto Highrise,LANG'ATA,Laini saba market,Level 2,,0,1,0,0,Operational
13018,Multi Media UNiversity Dispensary,Dispensary,Parastatal,Nairobi,Nairobi,Langata,Lang'ata,Lang'ata,Lang'ata,LANG'ATA,Bangladesh Village Park place,Level 2,,0,0,0,0,Operational
17387,Mwangaza Ulio Na Tumaini Clinic,Dispensary,Christian Health Association of Kenya,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Kisumu Ndogo,Level 2,,0,1,0,0,Operational
13112,Nairobi South Medical Center,Nursing Home,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,South C,LANG'ATA,South C shopping center,Level 3,209/5131,1,1,23,0,Operational
13114,Nairobi West Chidren clinic,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi west,LANG'ATA,Nairobi West shopping center,Level 2,209/9071/121,0,1,0,0,Operational
13115,Nairobi West Hospital,Other Hospital,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi West shopping center,Level 4,37/242/2,1,1,110,0,Operational
13116,Nairobi West Men's Prison Dispensary,Dispensary,Ministry of Health,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Wilson Airport,Level 2,,0,0,0,0,Operational
13131,Nyumbani Diagnostic Laboratory and Medical clinic ,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen Shopping center,Level 2,141 Dagoretti rd.,1,1,2,0,Operational
18763,PCEA Kuwinda Health Clinic,Dispensary,Christian Health Association of Kenya,Nairobi,Nairobi,Langata,Lang'ata,Langata,Kuwinda,LANG'ATA,Karen,Level 2,LR. 13460/8,0,0,0,0,Operational
18494,PCEA Silanga Church VCT,VCT Centre (Stand-Alone),Christian Health Association of Kenya,Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Silanga,LANG'ATA,Undugu Grounds,Level 2,NBI/BLOCK106/285,0,0,0,0,Pending Opening
13146,Port Health Dispensary (Langata),Dispensary,Ministry of Health,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Nairobi West,Level 2,,0,1,0,0,Operational
16168,Revival Home Based Care Clinic,Health Centre,Other Faith Based,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Soweto East,LANG'ATA,Otiende Shopping center,Level 3,,1,1,4,0,Operational
13178,Saola Maternity and Nursing home,Maternity Home,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Laini saba,LANG'ATA,Ngumo and Golf course estates,Level 3,30/02,1,1,8,4,Operational
13179,Senye Medical clinic,Maternity Home,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Sarang'Ombe,Gatwekera,LANG'ATA,soweto West,Level 3,,1,1,20,0,Operational
18176,Sex Workers Outreach Program (Lang'ata) ,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Southlands Estate,LANG'ATA,Lang'ata shopping Mall,Level 2,,0,0,0,0,Operational
13181,SGRR Medical clinic,Medical Clinic,Other Faith Based,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,South C,LANG'ATA,South C shopping center,Level 2,,0,0,0,0,Operational
17389,Shree Cutchhi Leva Samaj Medical Clinic,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi West Shopping Center,Level 2,209/11654,0,1,0,0,Operational
13186,Silanga (MSF Belgium) Dispensary,Dispensary,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Silanga,LANG'ATA,Silanga village,Level 2,185,0,0,0,0,Operational
17390,Southern Health Care,Medical Clinic,Private Practice - General Practitioner,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,South C,LANG'ATA,South C shopping center,Level 2,209/5870,0,1,0,0,Operational
17391,St Mac's Hospital,Health Centre,Community,Nairobi,Nairobi,Langata,Lang'ata,Laini Saba,Laini Saba,LANG'ATA,Laini Saba Market,Level 3,,1,1,3,0,Operational
13218,St Mary's Mission Hospital,Other Hospital,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Mugumoini,LANG'ATA,Otiende estate,Level 4,,0,0,280,0,Operational
13216,St. Mary's Medical Clinic,Maternity Home,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Makina,Level 3,132 Karanja rd.,1,1,5,0,Operational
13221,St. Odilia's Dispensary,Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen Shopping center,Level 2,126 Windy Ridge rd.,0,1,0,0,Operational
18495,St.Aloysius Gonzaga School Dispensary,Dispensary,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Langata,Lang'ata,Mugumoini,Ngei 1 Estate,LANG'ATA,Otiende shopping center,Level 2,,0,0,0,0,Operational
17422,St.Knights Medical Clinic,Medical Clinic,Private Practice - Nurse / Midwife,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Makina,Level 2,,0,1,0,0,Not-Operational
17392,St.Pery's Medical Clinic,Medical Clinic,Private Practice - Nurse / Midwife,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Toy MarketMakina,Level 2,61/691,0,1,0,0,Operational
18574,Strathmore University Medical Centre,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi West,LANG'ATA,Nairobi West T Mall,Level 2,,0,0,0,0,Operational
13234,Tabitha Medical Clinic,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Sarang'Ombe,Gatwekera,LANG'ATA,Olympi estate,Level 2,,0,0,0,0,Operational
18304,The Co-operative University College Of Kenya Dispensary,Dispensary,Parastatal,Nairobi,Nairobi,Langata,Lang'ata,Lang'ata,Hardy,LANG'ATA,Hardy,Level 2,23134/1/2,0,0,0,0,Operational
13004,The Karen Hospital,Other Hospital,Private Enterprise (Institution),Nairobi,Nairobi,Langata,Lang'ata,Karen,Karen,LANG'ATA,Karen shopping center,Level 5,,1,1,102,0,Operational
17385,Tumaini Medical Center,Medical Clinic,Private Practice - Clinical Officer,Nairobi,Nairobi,Langata,Lang'ata,Sarang'ombe,Sarang'ombe,LANG'ATA,Kianda,Level 2,,0,1,0,0,Operational
13239,Uhuru Camp Dispensary (O.P. Admin Police),Dispensary,Armed Forces,Nairobi,Nairobi,Langata,Lang'ata,Nairobi West,Nairobi west,LANG'ATA,Madaraka Shopping Center,Level 2,,0,0,0,0,Operational
13245,Ushirika Medical Clinic,Health Centre,Community,Nairobi,Nairobi,Langata,Lang'ata,Sarang'Ombe,Kianda,LANG'ATA,Kianda,Level 3,42A Kibera drive,1,1,18,0,Operational
18741,Vipawa Medical Services,Medical Clinic,Private Practice - Clinical Officer,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Next to Kibera Primary School,Level 2,,1,1,0,0,Operational
18323,Vostrum Clinic,Medical Clinic,Non-Governmental Organizations,Nairobi,Nairobi,Langata,Lang'ata,Kibera,Makina,LANG'ATA,Toi Market,Level 2,62/750/751,0,1,0,0,Operational
17394,Wema Medical Clinic,Maternity Home,Private Practice - Nurse / Midwife,Nairobi,Nairobi,Langata,lang'ata,Sarang'ombe,Gatwekera,LANG'ATA,Gatwekera,Level 3,,1,1,8,0,Operational
13262,Zinduka Clinic,VCT Centre (Stand-Alone),Other Faith Based,Nairobi,Nairobi,Langata,Langata,Nairobi West,,LANG'ATA,Nairobi,Level 2,,0,0,0,0,Operational
12868,Aga Khan University Hospital (Buruburu),Dispensary,Private Enterprise (Institution),Nairobi,Nairobi,Makadara,Makadara,Makadara,Harambee,MAKADARA,Nairobi,Level 2,,0,1,0,0,Operational
12880,Bahati Medical Clinic,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Makadara,Makadara,Kayole,Embakasi,MAKADARA,Nairobi,Level 2,,0,0,0,0,Operational
18277,British American Tobacco Kenya Clinic,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Makadara,Viwandani,Viwandani,Landi Mawe,MAKADARA,Uhuru Market,Level 2,,0,1,0,0,Operational
12888,Buruburu Medical Clinic,Medical Clinic,Private Enterprise (Institution),Nairobi,Nairobi,Makadara,Makadara,Makadara,Makadara,MAKADARA,Nairobi,Level 2,,0,0,0,0,Operational
12889,Cana Family Life Clinic,Maternity Home,Non-Governmental Organizations,Nairobi,Nairobi,Makadara,Viwandani,Viwandani,Lungalunga,MAKADARA,Sinai,Level 2,,1,1,5,0,Operational
18795,Church Army Medical Clinic,Medical Clinic,Christian Health Association of Kenya,Nairobi,Nairobi,Makadara,Makadara,Makongeni,Makongeni,MAKADARA,Uhuru Market,Level 2,,0,1,0,0,Operational
12904,Coptic Medical Clinic,Medical Clinic,Christian Health Association of Kenya,Nairobi,Nairobi,Makadara,Viwandani,Viwandani,Landi Mawe,MAKADARA,Donholm,Level 2,209/3877Industial Area,0,1,0,0,Operational
12925,Dr Mohamed Clinic,Medical Clinic,Private Practice - Unspecified,Nairobi,Nairobi,Makadara,Makadara,Maringo,Maringo,MAKADARA,Uhuru Market,Level 2,,0,0,0,0,Operational
12943,Flack Clinic,Medical Clinic,Private Practice - Nurse / Midwife,Nairobi,Nairobi,Makadara,South B,Nairobi South,Nairobi South,MAKADARA,South B Shopping Centre,Level 2,209/3609 Muchumbi Road South B ,0,0,0,0,Operational
18282,Glovnet VC T,VCT Centre (Stand-Alone),Non-Governmental Organizations,Nairobi,Nairobi,Makadara,Makadara,Makadara,Mbotela,MAKADARA,Uhuru Market,Level 2,,0,0,0,0,Operational
12969,Hono Clinic,Dispensary,Local Authority,Nairobi,Nairobi,Makadara,Makadara,Jericho- Lumumba,Lumumba,MAKADARA,Jericho Market,Level 2,,0,0,0,0,Operational
18543,Hope Worldwide Kenya VCT (Makadara),VCT Centre (Stand-Alone),Non-Governmental Organizations,Nairobi,Nairobi,Makadara,Makadara,Maringo,Maringo,MAKADARA,Maringo Shopping Centre,Level 2,209/7141/6,0,0,0,0,Operational
12984,Jamaa Mission Hospital,Other Hospital,Kenya Episcopal Conference-Catholic Secretariat,Nairobi,Nairobi,Makadara,Makadara,Makadara,Harambee,MAKADARA,Buruburu Shopping Centre,Level 4,209/8280,1,1,63,8,Operational
